pre,post,PC1_loading,PC2_loading,separation_axis_loading
IL1D,BWM02D,0.00033360238567884363,-0.009389363234389977,-0.0002615289395737379
SMBV,SIBD,0.0005311501048222378,-0.0262297691145422,-0.0003298202632138718
RIA,SMDV,0.00014493805241037885,0.03293420269412994,-0.00039770469250244663
ASG,AIM,0.0004975194692822551,0.022793976598379843,-0.000672449211215036
AIB,SAAD,0.0005348072590672515,0.027305104938032523,-0.0007443589364867997
ASH,AVD,0.0005769664880198182,0.025411611236347182,-0.0007719843076078957
OLQV,RIC,0.0008235089338943984,0.008928737725581861,-0.0008920129856568309
AIM,ASJ,0.000721629204608974,0.028048314838606852,-0.0009368795358485907
ASJ,PVQ,0.000778897987102238,0.02203112357846002,-0.0009479645236130825
FLP,RIH,0.0004971919715519305,0.06630285964895562,-0.001006053593934489
AVH,PVP,0.0009060315863108825,0.014390425616854404,-0.0010164518118682753
OLL,RMDL/R,0.0008389989388111904,0.030898571532022214,-0.0010761216114071198
OLQV,SIBD,0.0012008491851277366,0.01676227240567179,-0.0013294647164484976
ADL,AIA,0.0011724390476812317,0.03277742553038139,-0.0014239721552851972
ASH,AVA,0.0008824514009291191,0.07304610831791174,-0.0014430562945822907
FLP,DVA,0.001453203768162981,0.00022002185158794267,-0.0014548496400344634
CEPV,OLL,0.0013354088228754966,0.023177724856496048,-0.00151325916447717
AQR,AVA,0.0015750155301205715,-0.0006725154593834293,-0.0015698075658717749
PVP,RIF,0.0013722759297580625,0.0306587860266541,-0.0016075425351724964
RMEL/R,BWM04D,0.0012641751513282247,0.04667414059762833,-0.0016223632262963184
AVJ,ASH,0.0017994043970414495,-0.020698933857776845,-0.0016404865132592292
RMG,AIM,0.0013030404583631724,0.04561640295091764,-0.0016531092231627873
AVJ,FLP,0.0017950108975336716,-0.017552494782498044,-0.001660242149360594
RMDV,BWM02V,0.001675253889755039,0.0007885285725385223,-0.0016812565261595418
ASE,AIB,0.001618547414446236,0.021298325012615547,-0.0017819649712864274
SMBV,BWM07V,0.0017599629753919746,0.020927542621661313,-0.0019205306020344149
ADA,AVB,0.0016823883309523132,0.04423129432592427,-0.002021815175957255
AWB,RIR,0.0018227813860675704,0.030129964991581888,-0.0020539760065899876
ADE,SAAV,0.0018917895711876651,0.022265951693394362,-0.002062625641417493
RIS,URYV,0.0017254109961144664,0.04903810092692638,-0.002101728946460189
SMDD,BWM01D,0.0021679956577094744,-0.008238663774637294,-0.002104699832297189
AVL,PVT,0.0019560512817676013,0.01975420713543442,-0.0021076077508917672
RMDL/R,RIA,0.0019700604791166826,0.03017274431242348,-0.0022015790942215385
CEPD,BWM05D,0.0020808606527064743,0.01873532223007986,-0.0022245934761679774
RMDL/R,BWM06V,0.0019733572118911715,0.03750592535238805,-0.0022611580955169608
AIM,SIAD,0.0020607915239409767,0.0304056233906467,-0.0022940948200158525
RIV,SDQ,0.00239528850273069,-0.012571829255604352,-0.002298728818839044
PVP,AVH,0.00205159136161537,0.03244897775866289,-0.00230057772948784
URX,AVE,0.002082329097169123,0.028487351141411092,-0.0023009089667594823
IL2V,RIH,0.0023457575767341456,-0.0037310906878505012,-0.0023170522626966734
ASK,ASG,0.00229696614519058,0.019148415421953068,-0.002443863105176526
RIH,RMEL/R,0.0026684979775543254,-0.021142934254756964,-0.002506146780736742
DVA,ADA,0.0025250681872294083,-0.00031998408762149534,-0.0025225379285934864
RIR,AIY,0.0023810079956129325,0.021981852495105435,-0.0025496491875297168
SAAD,OLL,0.0022938444201426613,0.04174797069375679,-0.002614193678660972
RIB,AIB,0.0024628059061090977,0.020095660048049604,-0.0026169681100277633
RIM,RIG,0.0026214714834716314,0.00037667001485529517,-0.002624285224770194
OLQV,URB,0.0024723662631294116,0.021720000339289298,-0.002638995041751268
URAD,BWM04D,0.0024002153109727157,0.03134805219185379,-0.002640741776742584
RMDD,RMDD,0.0026278519161003645,0.0030690115970243483,-0.002651329264963619
RIV,SAAD,0.002796284971841055,-0.009791297325697416,-0.0027210541360455625
RMDL/R,BWM02V,0.0025096176750346185,0.029178018646535988,-0.002733485851545245
AVK,ALN,0.0028577030842294347,-0.015292431336065287,-0.0027402490850398776
RIB,CEPD,0.0026330778738655435,0.025055987988904793,-0.002825305715687415
RIB,AVE,0.002673493085651763,0.034495742611170756,-0.0029381701127517194
RMDL/R,BWM06D,0.0027132301343011245,0.03451111217254614,-0.002978023952812759
CEPD,BWM07D,0.0028000089364987545,0.023908355017980176,-0.0029834237470939004
ALN,SMBD,0.002858402026583676,0.019317404407523497,-0.003006579445441557
ADE,SIAD,0.0028532631581763405,0.021941749385779346,-0.0030215826480820577
RIC,CEPD,0.002921545865260735,0.019716888477817232,-0.0030727874755111127
ASK,ASE,0.002823091521977045,0.03834903714532424,-0.0031173382841262857
AVH,DVA,0.0032432917699842575,-0.015510035604483899,-0.003124156295146306
AUA,ADF,0.0028796485045887205,0.03405001971754123,-0.003140898524264766
AWC,ASG,0.0033042740640022335,-0.01737743918670878,-0.003170804419310954
ADA,AVH,0.003285240234269163,-0.013630862996125318,-0.0031805262252162844
ADL,AWA,0.0029331205960834903,0.03461630482489413,-0.00319871529455298
ADA,SAAD,0.0030369230708228883,0.022959631314116748,-0.0032130494230284425
RMED,RMDV,0.00340228668057616,-0.0217321127301605,-0.0032353919101856332
ALM,ADA,0.0034102194823863344,-0.01922250628142603,-0.003262585776676569
AIB,SIAD,0.0033698069835033087,-0.008292215253517537,-0.0033060647515238436
RMH,BWM04V,0.0033788899018737427,-0.009208569928757538,-0.00330811435510408
SMDD,SMDV,0.0031430561329248456,0.027648802232128598,-0.0033551688745582925
ASJ,ALA,0.003155276930438684,0.03543482920718034,-0.0034271472827212632
AWB,AUA,0.0032526974877514023,0.03112352663863958,-0.0034914756051949757
ASK,ASI,0.0033569437800560218,0.019255572951546555,-0.0035046319570153413
RMG,RMDV,0.00352743211254779,0.005705336190118491,-0.0035711168292274858
PVR,URAD,0.003759041460276377,-0.023153869585921544,-0.003581224159359508
AVM,PVP,0.003806028272015032,-0.023330925530414118,-0.0036268506779437455
RIV,RIM,0.0038544803259668342,-0.02187134684048508,-0.0036865036112945747
ALA,AVE,0.003683581518614513,0.00398447015358585,-0.0037140539421229783
SMDD,BWM03D,0.003682061257584498,0.007354728240974963,-0.0037384005491323045
DVA,SMBV,0.0033302655284386667,0.05522230480648022,-0.0037540001446708473
RMDV,SMBV,0.00339783611919965,0.047688666104033696,-0.003763747861565412
RIM,BWM06V,0.0037442153524633987,0.02224809087361472,-0.003914859780068854
URAD,RMEL/R,0.003967025912981628,-0.006304511363685902,-0.003918521772714768
RMDD,BWM01D,0.0037875545560043197,0.03045084040624249,-0.004021154034773822
IL1V,RMEL/R,0.003944641122345048,0.014929803586688063,-0.004059111591060726
OLQD,RIH,0.00393522615949612,0.01956564958246185,-0.00408527715068764
IL1L/R,IL1D,0.004121653386049118,-0.0006436044277441365,-0.004116592307473151
RIF,ASH,0.004298202062165664,-0.01668859344042809,-0.004169990052855885
AVJ,RIF,0.004316191348169565,-0.015692223801222413,-0.004195625973323123
RMDL/R,SIAV,0.004336879624206356,-0.01809246968116733,-0.004197891687054547
AUA,URX,0.004002918964458302,0.025885982400985677,-0.004201476689603193
PVQ,ASH,0.004546461221853931,-0.033006132767457175,-0.0042930043385504225
ASE,ASG,0.004008343026165941,0.038201866433616394,-0.004301425339312189
IL1D,RMEL/R,0.004369254403552521,-0.003492890342361898,-0.004342317684723882
IL2L/R,RMEL/R,0.004133518885731762,0.027637835225734698,-0.004345518282738455
RIR,RIH,0.0045435319289811316,-0.02307083060552935,-0.004366328848560316
URYD,OLQD,0.004190819568982173,0.023298383730772126,-0.004369511869036461
RIG,AIZ,0.004198958605878214,0.024127939211724216,-0.004384017527279639
DVA,URX,0.004641405015011178,-0.02831940870907138,-0.004423916070983468
RMDV,BWM02D,0.004274503637376841,0.02007447512677872,-0.0044284498856828735
DVA,RIM,0.004323114145704314,0.026778380569984,-0.004528511620418631
OLL,SMDD,0.004396298126685784,0.021755960343135154,-0.004563146232879524
URB,SMBV,0.004415881615183278,0.02110569398808551,-0.004577738332464642
RIS,AVE,0.004526195575915935,0.016005225537359544,-0.004648902808811452
ADF,RIR,0.004422823844741838,0.032361835761042,-0.004671071554398949
RMG,SIAD,0.004542738878098162,0.02011583427557164,-0.004696994658550539
SAAD,AVE,0.004543855468895928,0.02140796069721273,-0.004708028322188247
RMED,BWM01V,0.004639907191222745,0.017057552734808985,-0.004770687715022473
URB,IL2L/R,0.005001643409180687,-0.028204865059279098,-0.004785022980540943
ADF,RIH,0.004638040638755868,0.02483948210764418,-0.004828547738916479
SMBD,BWM06D,0.004489440175960106,0.05416402108688335,-0.004905018293916701
SAAV,SMDD,0.0047513221610162425,0.02228329184501363,-0.004922207094265853
AVF,AVF,0.004787116235412233,0.027245201474291943,-0.004996082906905899
AIA,RIF,0.00510440155082953,0.0023396324065763675,-0.0051222079514525965
OLQD,IL1D,0.005058545273662765,0.02184306176048026,-0.005226042380155992
ASI,IL1L/R,0.005362863016129961,-0.01659434930456379,-0.005235342975202551
RIB,AUA,0.005172944103171807,0.008380140967565102,-0.005237109553868457
AUA,RIA,0.004761417336915965,0.0630409414600331,-0.005245118051551026
RMG,RMH,0.0054099281157765,-0.007389358720361841,-0.005353055243833584
RIF,SDQ,0.005542454082025228,-0.01711935862707219,-0.005410899290569565
URAV,BWM01V,0.005254761287902553,0.023985336651432095,-0.005438694633703686
AWB,RIA,0.005613679543740848,-0.02170597147382411,-0.0054469202750456296
RIA,SMDD,0.005146157364105924,0.043462047824243136,-0.005479578201139584
AVK,RIM,0.005423168183514131,0.01816990846642803,-0.005562462998320696
RIM,AVB,0.005458216191201235,0.014280252846246502,-0.005567656760149858
AVF,BDU,0.005335017251337314,0.030339898725606735,-0.005567719671539356
CEPD,RIB,0.00551692578502478,0.00664898844331629,-0.005567794461165019
AVJ,RIM,0.005412076755186869,0.022315887335407663,-0.005583192398212431
AQR,AVB,0.005755327312173306,-0.017993385256437552,-0.0056170580725113965
AFD,AUA,0.005695726409524591,-0.009757010658174903,-0.005620673326269734
AIM,AVH,0.005671133661265145,-0.004796320774167242,-0.005634154733276606
RMH,RMH,0.0059297764248794835,-0.015428243111237562,-0.005811189583411014
AFD,AWA,0.0058552333247173976,-0.004294691403428376,-0.005822098993536825
RMDL/R,BWM02D,0.005668656260205399,0.0219755588147693,-0.005837152315346946
RMG,AVE,0.0055393080441443155,0.042100332473513316,-0.005862266098864528
AIZ,ADF,0.006136912930699943,-0.02521451191128593,-0.0059432101068806744
RIC,SIBD,0.005992187226706002,-0.004290547410075195,-0.005959080667022248
AFD,ADF,0.006081930608264269,-0.010696379375603332,-0.0059996564692888455
AIY,RIB,0.00591443228628322,0.014899622921499305,-0.00602861310040687
RIF,RIM,0.0059609618597509136,0.009630916447815465,-0.006034703836718665
RMG,BWM06V,0.005965407182675049,0.013755867313741654,-0.0060708081397505605
ADA,IL2D,0.006344986678271214,-0.01717557189644581,-0.006212976811072125
CEPV,RMH,0.006192662802852226,0.0047765741563000315,-0.006229140745190746
AIB,BAG,0.005998881483288138,0.030297331231772726,-0.006231237643710978
RIG,RIG,0.006281119582515519,-0.004818959817824809,-0.006243948933051988
RIB,URYD,0.00617395068134822,0.017097284205521698,-0.006304990962391833
ASE,AIY,0.00621456750783227,0.014744690806155307,-0.006327550373701301
IL1D,OLL,0.005977570598636789,0.05090853942657216,-0.0063681189749719026
AIY,RIA,0.006497620886126518,-0.01640782643710443,-0.006371498990781065
BAG,AIN,0.0064887813516337585,-0.010578703778020958,-0.006407398392936683
AWC,AIB,0.006358157042413099,0.007998120275290595,-0.0064193555652001565
SDQ,RMH,0.006696587435680441,-0.02587181078485565,-0.0064978233406288565
PVQ,RMG,0.006619754084747839,-0.014596545586551208,-0.006507530222366517
AWB,AWA,0.006262243064917881,0.032839795487268085,-0.006514104951329095
AIY,AUA,0.00619101466190121,0.044020915872757437,-0.006528694051876973
AVJ,AQR,0.0062704020675199545,0.034394211209336535,-0.006534193896922765
CEPD,SMDD,0.006327759748743124,0.03071826387812228,-0.006563336892170545
AVH,BDU,0.006689598638467367,-0.01198224960097834,-0.006597437512318427
RIG,AVE,0.0063694364047181574,0.03481743034098208,-0.006636473535661115
AWC,AIN,0.0067530867362634375,-0.012291956813314195,-0.00665854672882102
ADA,PVP,0.006691655427710796,-0.004027944117518375,-0.006660543753743855
AVH,SMBV,0.006594704284444533,0.022944641990284894,-0.0067706108042233735
ADF,DVA,0.006902560789832291,-0.01682772978574369,-0.0067732041978886956
RIS,RIC,0.006436850630679017,0.04443748113078467,-0.006777719929716889
AIZ,SMBV,0.006690522426534724,0.019070013759706583,-0.006836688246192483
RMDV,RMDD,0.00685677933661528,-0.002552051045243099,-0.00683699031898992
RIB,BAG,0.006631729608739498,0.027221018543129635,-0.006840456345332943
RIM,SIBD,0.006660851597905593,0.029939859738236645,-0.006890444657502424
ADE,PVT,0.006706606336386648,0.033644877103216335,-0.006964634158248175
RMEV,BWM05D,0.006672815194318505,0.0387587950278641,-0.0069700934717855986
ASE,ASI,0.006792872569811071,0.02678546836398624,-0.0069982517006157915
RMEV,BWM03D,0.0068977186697482505,0.016663564628212446,-0.007025408823670507
AWA,ASI,0.006806120147295788,0.028921238805307472,-0.007027890984632035
PVP,AVD,0.006861051548071088,0.03039367437828655,-0.007094121750897256
ALN,ADE,0.006895048932565074,0.027054341019256172,-0.007102488658926726
IL2D,AVE,0.006846625181240566,0.037316137643015675,-0.007132825904403842
ASH,AIZ,0.0068825662080638375,0.03277788674433493,-0.007133934672514087
RIF,AVH,0.0069426720514190535,0.02727276042559573,-0.007151786750049843
URYV,IL1V,0.006915633884733015,0.03466516533624521,-0.007181486290184326
SMBV,RMDV,0.006876747122949715,0.04263052569802783,-0.007203735033006483
SMDD,SIAD,0.007319808207741128,-0.014898784542593328,-0.007205244034068323
CEPV,RIB,0.007077337786124746,0.023363960581756056,-0.007256448372369501
AIZ,RIH,0.007011509224175008,0.032376201860515735,-0.007259790948306713
RIG,RMF,0.006861852158609304,0.05352027724490567,-0.007272419649187917
ASE,AIN,0.0071609022813090735,0.015127428900637433,-0.0072767947997209115
AQR,PVC,0.007151334110291108,0.01736509031188642,-0.007284401023226064
AVK,SMBD,0.0071652729806600205,0.019176345868714133,-0.0073122409191260385
AVM,FLP,0.007118340646002233,0.028137861166497868,-0.007334089842500651
RMED,BWM03V,0.007286492010830558,0.012954644930648193,-0.007385704653624491
RIB,AIZ,0.007386074768416589,0.009910140795965701,-0.0074619178254136985
RMDV,IL1V,0.007272147234703786,0.026296256645506763,-0.007473757535855129
RIF,AVF,0.007390410539360681,0.011133605464815727,-0.007475643593545777
AVF,ASH,0.00766923907222713,-0.020047743562625557,-0.007515146204899634
IL2L/R,IL1L/R,0.007501016181286091,0.004380368780613028,-0.007534414700969158
IL1D,IL1L/R,0.00731990763513329,0.02901524497056196,-0.007542384839548767
ADE,BWM04V,0.007578235335099399,-0.003864055427304546,-0.007548355398482124
OLL,AVE,0.007275129762615307,0.03603788219670395,-0.0075515072192261345
URB,ADE,0.0075367446033025405,0.008024542996625443,-0.0075981112077228114
RMG,ADA,0.0077295019770187955,-0.01252010457722247,-0.007633182170426511
RMDD,URAD,0.007588968469846097,0.02000148246626162,-0.0077422568750339146
URAV,RMEL/R,0.007733382841928495,0.0069313042574039654,-0.007786353017363299
ADF,ASH,0.007810906043158332,-0.0015361353695530764,-0.007798886103879402
RMG,AVK,0.007965056646184215,-0.018566247691140913,-0.007822325587455695
AVK,RIV,0.007595947937481726,0.03410921907477439,-0.007857513402526843
URX,IL1L/R,0.007731617629610139,0.021687950649229286,-0.007897845522848949
IL1L/R,RMG,0.007943861293711756,-0.004518249176996652,-0.007908949633173566
RIB,SMDD,0.00788007149984722,0.012338740721576733,-0.00797453957797528
CEPD,RMG,0.007747107172217129,0.03166869112239474,-0.007989937066125318
RIB,CEPV,0.0077636532721582965,0.03404648567418197,-0.008024732317131347
AVM,ALM,0.007836731026307563,0.038341802304425104,-0.008130774591840067
PVT,RIH,0.00839706782855381,-0.03337852554989609,-0.008140639406755624
RIM,SMDD,0.008063071884407304,0.01778201752755341,-0.008199311871329147
URAV,IL1L/R,0.008229536939235536,-0.002705028718245067,-0.008208533381317207
URYV,RIB,0.008205962658781332,0.012019618780557169,-0.008297971868637817
AIM,ADA,0.007923399976694162,0.053068902221418204,-0.008330471885334126
OLQV,RMDV,0.008126539733667185,0.0354292650116226,-0.008398220959722182
RIV,RIA,0.008385437570622666,0.016034443412529076,-0.008508255383494265
URAD,IL2D,0.008583782817855521,-0.0035054845527534456,-0.008556625305686233
IL2V,AIB,0.00832361189644369,0.03885478905516657,-0.008621578309034017
PVC,AVJ,0.008385673816115437,0.03948659749578667,-0.008688487547879119
SMDV,BWM01V,0.008840543868089544,-0.014211286397094288,-0.008731211470618574
DVC,FLP,0.008609091795184588,0.03529509408939501,-0.008879729042905076
ASE,AFD,0.00887744569945917,0.009284801697210063,-0.00894844533569187
AIA,ADL,0.008565906824916874,0.05124961209154357,-0.008958996707861669
IL2L/R,OLL,0.008896672253704933,0.00952250321714175,-0.00896949568933446
AWB,SMBD,0.009262885980730242,-0.03239968159116986,-0.009013944711826148
DVA,AVD,0.00889461511227875,0.016564498480071153,-0.00902148611529373
AWC,AIA,0.008951802725499959,0.01704657802664461,-0.009082372017884794
ADF,AIZ,0.008877712456789408,0.03497128305353762,-0.009145856534120941
RMG,URX,0.008833758194921887,0.04079194127283003,-0.009146577278344337
RIM,AVE,0.009029094581207904,0.015903351168996185,-0.00915088729959077
DVC,AQR,0.008903526822647032,0.037106490618686636,-0.009188057916284673
SMDD,SAAV,0.009241877435361553,-0.0037742402476341223,-0.009212637832701081
IL1L/R,IL2L/R,0.009263062783178663,-0.0037828920170338673,-0.009233756153969016
OLQD,SIBV,0.009054895245458803,0.025823083836248355,-0.009252821424229124
SMDV,RMDL/R,0.009353803286894126,-0.012582916731570505,-0.009256953554005957
RMDL/R,RMDV,0.00933171464264977,-0.007439180394728444,-0.009274343877819623
AFD,ASE,0.009308100747478199,-0.0011865320462761762,-0.009298719925735076
ALM,AVE,0.00941360191502907,-0.013652180314123264,-0.009308543793540026
RIV,SMDD,0.009460439434634435,-0.019539498700187088,-0.009310194603524197
BDU,AVF,0.008999368702227659,0.040666694662257696,-0.009311221636676702
AIB,RIG,0.008914401753026385,0.057646448566493244,-0.009356577266992818
AVA,FLP,0.009430723376879715,-0.0038513620184069106,-0.009400886300347439
AIZ,AWA,0.009323066885251958,0.014123658335478564,-0.009431191753822425
AWB,AVF,0.009476990898252179,-0.0038702569607542386,-0.009447007439780684
RIF,AWB,0.009496594437548985,-0.0038782627439435946,-0.009466548957079927
RIM,BWM08V,0.009505278006282196,-0.004442399323036947,-0.009470902506333966
AWB,AIA,0.009211741373659722,0.03745802261413682,-0.009498961407020544
FLP,ADE,0.009515032645824855,0.002195482961243984,-0.00953160278716889
CEPV,BWM06V,0.009584424816877588,-0.003914131316638428,-0.009554101457220989
CEPV,SMDV,0.009112873107943046,0.061535961943093055,-0.009584894898091577
RMH,BWM04D,0.00969337736341096,0.008711199007796702,-0.009759950551261266
OLL,IL2L/R,0.009801927711022342,-0.004002956145013345,-0.009770916212159529
SMBV,BWM06V,0.009757370204842549,0.008116194766267534,-0.009819374834008554
RMG,RID,0.009477684760289954,0.05332051494167715,-0.009886642024399627
AIZ,AVK,0.009935808348531224,-0.004258525514589166,-0.009902831404499421
BAG,AVA,0.009492420100849717,0.054159678851753705,-0.009907817536979658
AWA,AWA,0.010061526729485584,-0.013310352903929384,-0.009959073059120136
RIF,ADF,0.010047197432298541,-0.00410312051746268,-0.010015409945088673
RIV,BWM07V,0.009687583078944897,0.04319136707864393,-0.010018792673145711
RIH,RMEV,0.009908632792682249,0.01731978146787019,-0.010041270747019078
AIY,ASE,0.009821035506042809,0.04309734271474581,-0.01015151953003645
IL1L/R,ADE,0.010242339988299876,-0.0041828137285053165,-0.010209935105886539
RIC,SIBV,0.010411544782216014,-0.02192036308209425,-0.010242998738330464
CEPV,IL2V,0.010279140258071829,-0.004197842391270915,-0.010246618946364396
ASI,AIA,0.01011137313891187,0.026523079943778834,-0.010314640690081487
CEPV,BWM01V,0.010364695687791416,-0.004232781909622008,-0.010331903694419144
SDQ,AVA,0.009991093841115444,0.04608641341584069,-0.010344514055920394
RMDL/R,SIBV,0.010377803967780978,-0.004238135129058197,-0.010344970502218543
RIA,RIV,0.010199741136496007,0.019631187235088166,-0.010350110619347996
AIZ,SMBD,0.010248231111630505,0.014536730128870726,-0.01035949906826072
RMDD,RMEV,0.009897570133304083,0.07593271510420109,-0.010480064286807955
AVA,RIM,0.010514984001503847,-0.004294157339704224,-0.010481716523511896
URYV,RID,0.010278227805695104,0.027800139414850905,-0.010491291908886521
RMDD,BWM06D,0.010550394584018128,-0.0043086184756208545,-0.010517015073447307
BAG,AQR,0.010571143662630553,-0.004317092079404069,-0.010537698505786184
AWA,ASJ,0.010572890177681598,-0.004317805329222072,-0.010539439495184409
ASJ,AWA,0.010572890177681598,-0.004317805329222072,-0.010539439495184409
RIM,SMDV,0.01047515382604267,0.012687659952457839,-0.010572223434693027
ALM,SIBD,0.010620186771331806,-0.004337120528820763,-0.01058658645109973
CEPV,BWM03V,0.010643201305479274,-0.004346519309714298,-0.010609528171488457
AIA,BDU,0.010676223572173347,-0.004360005094274488,-0.010642445961796228
URX,RMG,0.010558721082589012,0.011606218078207295,-0.010647488133847409
URX,ASH,0.010682944086544514,-0.004362749648722634,-0.010649145213694347
URAD,IL1L/R,0.010506445845542268,0.030465813964228962,-0.010739962352205893
RIB,RIS,0.01051133405547435,0.03162548876610079,-0.010753750954075995
ADA,RIC,0.010920373712849847,-0.013295266648197773,-0.01081801053389844
AVA,ADE,0.010852734185308925,-0.004432089307129533,-0.010818398127773259
AVF,ADF,0.010871832376215316,-0.004439888713828014,-0.010837435895511569
DVC,URAV,0.01089424110260632,-0.0071583275608346885,-0.01083897986917419
CEPV,SIAV,0.010579983764771598,0.0340424456572826,-0.010840948851835723
PVQ,AVF,0.010751005108369483,0.015522729408939217,-0.010869825828086693
RMDV,RMG,0.01093701364238704,-0.0044665077379275765,-0.0109024109401296
RMEV,BWM01D,0.010784667750722777,0.015411745290889609,-0.010902635672808627
URYD,URAD,0.010995181823931806,-0.008573447415639557,-0.010929056533746026
RIG,IL2V,0.011007223867626807,-0.00449518051137093,-0.0109723990331129
RMG,BWM06D,0.010824726629525465,0.021825610511153514,-0.01099191996322816
IL1D,RMED,0.011045885891204189,-0.004510969485685006,-0.01101093873714911
URX,ALM,0.011065688284476871,-0.004519056477772044,-0.011030678479286777
OLQD,RIC,0.011042647707525402,-0.001172460997386494,-0.011033323793064554
AWB,ASH,0.011037544375146284,-0.0003678043959638501,-0.011034396372482793
CEPD,ALM,0.010840530782308119,0.03256786374031236,-0.011090170738703366
CEPV,SMBV,0.01096124222346121,0.021063891396472675,-0.011122585321209646
IL2L/R,AFD,0.011211038555336264,-0.004578415287290885,-0.011175568888587058
AUA,RIB,0.010831907860008276,0.04588060352928311,-0.01118372371340945
PVC,FLP,0.011124724904930643,0.012320161872128265,-0.0112189548236208
ALM,RIP,0.011264571361414904,-0.004600277259891572,-0.011228932326700155
URB,OLL,0.010978629791879057,0.0342454201843652,-0.011241140972502338
AWB,ASI,0.011523545284566129,-0.004706038217086824,-0.011487086903926774
PVC,AVH,0.011360454985364215,0.03108948562824171,-0.01159873303563434
AWA,AIA,0.011512315632626455,0.01439594609509158,-0.011622465836277105
AVH,AVM,0.011679589810972673,-0.004769764395680493,-0.011642637734113975
RMH,URAV,0.011683896766478527,-0.004771523289901786,-0.011646931063203709
ALM,AIN,0.011705640911937968,-0.004780403263642774,-0.011668606414180873
ASE,ASH,0.0117299716203498,-0.0047903395498122905,-0.011692860144700347
SAAV,SDQ,0.011784623702069986,-0.004812658617327309,-0.011747339317272447
ALN,AVK,0.011786949211144395,-0.004813608319377162,-0.011749657468863292
PVP,AVK,0.011786949211144395,-0.004813608319377162,-0.011749657468863292
AWA,AIZ,0.011537351236378002,0.03021860701154765,-0.011768940059171878
IL1V,RMEV,0.011822315125193798,-0.004828051213381454,-0.011784911491656643
URYV,IL2V,0.011756176246758301,0.003995569543473747,-0.011786496092568764
ADF,AUA,0.011955147745363957,-0.021573915363383843,-0.011789215232778967
IL2D,AVA,0.011865993458845335,-0.004845888771385255,-0.011828451635083328
PVP,ADE,0.011880865870173873,-0.004851962434859814,-0.011843276992834183
AIM,ADL,0.011898421434615053,-0.00485913185669507,-0.011860777014694074
ASK,AWC,0.0119060138134244,-0.004862232467136827,-0.011868345372611432
SMBD,IL2D,0.011923892342502792,-0.004869533782750249,-0.01188616733730774
IL2D,SMBD,0.011923892342502792,-0.004869533782750249,-0.01188616733730774
ALN,RMDL/R,0.011926465270226262,-0.004870584526761529,-0.01188873212476049
ASH,AIY,0.011610174284090839,0.037871761358883586,-0.011900499131525853
ASG,AWC,0.011954591334876521,0.004063004844409236,-0.011985422904461104
PVP,AVM,0.012027914697000836,-0.00491201490844642,-0.011989860584182947
ADF,URX,0.011800402279194811,0.027484579714736074,-0.012010999619732418
AVA,AVK,0.0120643676125518,-0.004926901717103895,-0.012026198169404766
AVM,AVD,0.012151032309750634,-0.014391056027060353,-0.012040222670110635
RIH,BAG,0.01212688571995594,-0.011077337731672446,-0.012041509670324458
AVB,PVC,0.012139155430986256,-0.004957443909027807,-0.012100749372918697
ASH,AWA,0.012048060792667898,0.00722882264747691,-0.012103187347726552
RIH,URAD,0.01226068306605612,-0.019905840397324476,-0.012107544075517349
AVF,URB,0.012170463923242093,-0.004970229814531435,-0.012131958810855771
PVC,PVP,0.012117241456501216,0.004118284712502842,-0.012148492509981346
URX,CEPV,0.012207641701657418,-0.004985412646006337,-0.01216901896560899
OLQD,SMBD,0.012002084208056537,0.023924132521818207,-0.012185349078500204
PVP,URX,0.012343832444448385,-0.014938046821221108,-0.012228818956829542
OLL,RIB,0.012181267016229416,0.00858937657654734,-0.01224683193662812
AIM,ASH,0.012023880163406216,0.0372001410483894,-0.012309038121468309
AVK,SMBV,0.012349227048451917,-0.005043233918586987,-0.012310156362372583
URYV,OLQV,0.012287152611014344,0.0041760323865610875,-0.012318841875005968
RMDD,IL1L/R,0.012408870189345762,-0.008758548867250351,-0.012341282602432628
URAD,URYD,0.012355349328911067,0.004199210393021148,-0.01238721447610893
AVA,AVA,0.012434580560216528,-0.005078090976758559,-0.012395239831303676
OLQV,AVD,0.012445600863982222,-0.005082591498898629,-0.012406225268852461
AIZ,SIBD,0.01245299291926185,-0.005085610300299558,-0.012413593937026955
RIB,SIBV,0.012490507554542672,-0.005100930698924454,-0.012450989882892425
DVA,AUA,0.012143200213326062,0.041295843844705866,-0.01245978928830162
DVA,AVA,0.012483129929799105,-0.0016084036553297581,-0.012470417716300359
DVA,AVE,0.012447177946920244,0.014853789676420301,-0.012560814577688872
AVJ,BDU,0.012539836276287611,0.004261911939224105,-0.012572177225794073
AFD,AIA,0.012621326440607974,-0.005154355114947239,-0.012581394882030986
ADA,RIV,0.01271516693441734,-0.005192678125728361,-0.012674938481754529
URAV,IL1V,0.012519119787810118,0.021425576734947136,-0.0126831929455724
SAAD,RMDV,0.012737308184551639,-0.005201720270895757,-0.012697009681040301
AVJ,URB,0.012764297996383574,-0.005212742493902355,-0.01272391410206508
AVB,RMG,0.012791759846455966,-0.005223957490048172,-0.012751289067888026
SMBV,BWM05V,0.012445632792177305,0.041916957285976185,-0.012766980022166039
IL1L/R,SMBV,0.012815016059939847,-0.005233454969056341,-0.012774471702984137
OLQV,SIBV,0.012819708668600513,-0.005235371358079824,-0.012779149465092936
