pre,post,PC1_loading,PC2_loading,separation_axis_loading
RIA,RMDD,-0.005329020257590671,0.002867109112328716,0.005159137365714047
AFD,AIA,-0.005721198058503837,0.009917278307731425,0.00515374120138477
ADE,ADE,-0.004846277866700884,-0.005584125962683906,0.005152998042785281
ASK,AWC,-0.0054392151503744515,0.004947768210282522,0.005152008284183554
BDU,CEPD,-0.00512356943840906,-0.0006078212223223354,0.005149664500807221
RMDL/R,SIAV,-0.00495870793525694,-0.003393015903778137,0.0051418817742192235
RMED,RMEL/R,-0.005160710548190822,0.00023789711474582844,0.005139129473304322
RIH,URAD,-0.0055899890051150924,0.00810406105449013,0.005124831445324044
AVE,URYV,-0.005295281193528034,0.002882365036446778,0.005124592855005244
AVJ,CEPD,-0.005190490938258607,0.0010610719944201604,0.005122514686561999
AVD,SMBD,-0.005139356749473521,0.00022544166193092075,0.005118510838832986
BAG,OLQV,-0.00537775413820067,0.004455798933362535,0.005118344545606262
AQR,PVT,-0.005195866600590474,0.0012601487234402652,0.00511667303009664
BWM02D,URYD,-0.00479094026117933,-0.005850161128990492,0.005112727031243731
PVT,RIA,-0.00479094026117933,-0.005850161128990492,0.005112727031243731
RMG,SAAD,-0.005043010546824556,-0.0012348897603734665,0.005104539790106952
SIBV,SMBD,-0.005215637829506032,0.0018699190979743644,0.005102080460533462
ASE,ASG,-0.00528794741144134,0.0031854508015006686,0.0051002058036194375
AIA,PVQ,-0.005386970115442426,0.005016737247088747,0.005095962902639124
DVA,DVC,-0.005461585050861662,0.006391944608870576,0.005093029971373652
AIZ,PVP,-0.005187092197296686,0.0016044507041294265,0.005088527010138237
ADA,RIR,-0.006006961052555926,0.016155432072955524,0.005087818653568579
IL1V,RIG,-0.0052136682918598925,0.0021077561158376864,0.005086722901479277
AVE,RMDL/R,-0.005256633090696037,0.002931847831085696,0.00508321998740027
IL1D,IL2D,-0.00529637399044938,0.0037274728802731455,0.005078101071986466
AVH,RMF,-0.008177015663606284,0.054825806823851894,0.005077138913838553
ADA,RMDD,-0.005622115143709787,0.009528724990139422,0.005076692521367081
AIM,CEPD,-0.005122067062766515,0.0007875157719132074,0.005069601628688017
BWM04V,RMEL/R,-0.005559000152786042,0.008589370025097139,0.005066566975649221
RMG,URX,-0.0053675032488784274,0.005309888192035613,0.005060021382616909
IL2V,RMED,-0.005114884738445956,0.0008472891812139962,0.0050590652232755835
ADF,AIA,-0.005339962547996343,0.004849928860540884,0.005058421862849883
AVA,SAAV,-0.005024606705325914,-0.0007260683635677556,0.005057516526684815
PVQ,RMG,-0.004941774523261374,-0.00219110735657321,0.005057303115435818
AIM,ASK,-0.005281906459785199,0.0038727017763597123,0.005055479541861648
AIY,AVM,-0.004941862977218825,-0.002137340357827299,0.005054364138699544
RMDD,SIAD,-0.005061274749523234,4.2264734714862755e-05,0.005050866272844113
BWM02V,URAV,-0.005176019081977623,0.002190089618872485,0.005044497720079113
RIV,SAAV,-0.00512095982623504,0.0012305353860121214,0.0050435524276081
ALN,SIBD,-0.005280243680629158,0.004065144696078029,0.005042984118308385
OLL,RMDD,-0.005121501195622092,0.001326866174659006,0.005038669141525247
SAAV,SDQ,-0.005633077611959718,0.010430557466262718,0.005036860936599142
RIG,RIH,-0.005117008140682667,0.001322940280243415,0.005034404257083425
BAG,DVA,-0.0051473502605405,0.0018710765033543519,0.005033836051190617
CEPD,RMDV,-0.0050136373977234345,-0.00044078654473723235,0.005030502148058006
SIBD,SMBD,-0.005102179669801132,0.0011438540794572317,0.005029682555988241
AVK,AVK,-0.004951101162566913,-0.0013882852268123236,0.005021412962840695
RIG,SIAD,-0.005139155245528035,0.001960863189803053,0.005020598697733844
RIB,URYD,-0.005399394180612838,0.006583383381935522,0.005020159011080183
ADE,SAAD,-0.0053691595044336364,0.0060725937715380585,0.005018731731196964
AVA,AVH,-0.005434243302956881,0.007231164821146408,0.005018480246326051
AVA,SAAD,-0.004896447468200488,-0.0019629623028426498,0.004999202513060867
ALM,AVJ,-0.004973874921142065,-0.0005452320896455464,0.004996683436449696
RMDV,URYD,-0.004764764156715217,-0.0041974611732202415,0.004993539038746735
BWM03D,CEPD,-0.004962070473688155,-0.0004419999688482473,0.004979085346216239
DVA,SIAV,-0.004971690947220142,-0.00022587621647718285,0.004976521953844113
OLQV,URAV,-0.005231482574828464,0.0044942409898879486,0.00497014057919619
RID,SMBV,-0.0050775535637073545,0.0018057543537590359,0.004967827964496341
AVJ,URX,-0.0052874494497430185,0.00556145707953785,0.004965930271334916
RMH,URB,-0.005160315519854827,0.0035025450617457714,0.004954922741634323
IL1V,RMDV,-0.005676130720763138,0.012685556516010001,0.004952880564679711
AIA,AWA,-0.005256610980335144,0.005327999996955678,0.004948285260049422
BWM03V,PVR,-0.007099087193903479,0.03800388475264051,0.0049480597829215985
SIBD,URYV,-0.004992615596794893,0.0006721881715378428,0.0049468489051416745
RIC,RIV,-0.004971562740330162,0.0003076933167288618,0.004946351918022014
AIN,AVJ,-0.005319052533040388,0.006587394905799343,0.004939718946842622
RIC,SMBD,-0.0050604890405176435,0.0020050856883166647,0.004939567384577073
RIG,SMDV,-0.005181948292986822,0.004309698599034675,0.004931075326354381
AVB,RIB,-0.004831386013834559,-0.0018945330402526967,0.004930391434422688
DVA,RID,-0.004641651723141492,-0.0052415375379019176,0.004929407446201526
RIA,SMDD,-0.005065837393904693,0.0025058428297067047,0.004916712686255105
AVK,URYD,-0.005026246837753749,0.0019081475100597778,0.0049108374960242325
ALN,RMDL/R,-0.004728761823355633,-0.003324286514605338,0.0049084306998133116
RIM,RMDL/R,-0.0050474579524155214,0.002495748311220338,0.0048989307609740886
PVC,RID,-0.0045817826263638926,-0.005552565321951111,0.004887145390531364
OLL,SIAV,-0.004892206373641242,1.981164667630473e-06,0.004884334214834327
IL1L/R,RMDD,-0.004960887385182488,0.0014243377404607785,0.004872822089348423
SIAD,SIBV,-0.005141515094334964,0.004642731993961799,0.004871955197106149
ASE,ASK,-0.0050222669885725164,0.002558978457472729,0.0048702196558438
SIAD,URYV,-0.004938324619649867,0.0012597264433672137,0.004859563369510742
IL1D,RIA,-0.004725969078305785,-0.0024346872299401004,0.004855554498017405
RMDV,SMDD,-0.005286157970754922,0.0077218466840105575,0.004843002534773588
RIM,SIAV,-0.005109497234144192,0.004767305529089737,0.004832974154779473
RIA,URX,-0.005051517356162082,0.00380245692552433,0.0048294109667008905
AUA,RIA,-0.004966627579516745,0.0023000821995861637,0.004829245371318005
AVD,AVH,-0.005117949131639022,0.00507325960249382,0.004824186244939341
OLQV,RID,-0.0046978228819432215,-0.002370085891069391,0.004823815644858279
AIZ,SMBV,-0.004952573047389965,0.0021890178012962053,0.004821466490195941
AVE,AVK,-0.004818054148119385,-0.0001255780762909295,0.004817481698133027
AIZ,SMBD,-0.004896515406284068,0.0014687010378102417,0.004806054399547095
AFD,AIM,-0.006917997770560464,0.03732692179226356,0.004805373263513129
ASE,AWB,-0.004929845252586273,0.0021266048836619243,0.0048022888380928365
BAG,RIA,-0.004899013143613013,0.0019294830452899689,0.004782604362103613
DVA,SIBD,-0.0047061536562385785,-0.0014512101548267043,0.004780396939260537
ASI,URX,-0.005053563856342466,0.00475434430285465,0.004777859272552714
ASJ,IL2L/R,-0.004741953107865166,-0.0007193085539070058,0.004774930705190196
AVE,SIAD,-0.005090305801381031,0.005614732607104869,0.0047660997375114905
RMDV,RMEL/R,-0.005530142785028434,0.013510000795255004,0.004760704805073029
ALN,SAAV,-0.004933410705301376,0.0029393340300578213,0.004760088834574343
AVL,DVC,-0.004949274299254991,0.0032497251947176055,0.004758451038428958
AIM,IL2D,-0.00535416205332157,0.01056423320670809,0.004750861365491913
FLP,SMDV,-0.005135014787308656,0.006843441016728363,0.004741556755893587
AIB,FLP,-0.004866939665540717,0.002156493568122759,0.004737800190770599
BWM05V,CEPV,-0.0047427203086739915,-3.960044062393298e-05,0.004737426488314998
RIM,SAAD,-0.00482464171976069,0.0014246119632942804,0.004736777113530283
RIG,URYV,-0.00471013841432334,-0.0005875002994000522,0.004735745164489184
RIM,SIBD,-0.00490376617586092,0.0028626202906911476,0.004734810611677932
FLP,FLP,-0.00474678537000786,0.0001614615725897643,0.004730164530692917
ASE,AUA,-0.0049317268356887595,0.003523460823456612,0.004725519034151646
AFD,AIY,-0.0048719654816522405,0.0025330580880324844,0.0047216159926584955
AIZ,ASH,-0.004698190864757456,-0.00044246868637058857,0.004715650725763362
ADE,CEPV,-0.004836439701710493,0.002025504093704203,0.004714723824680991
ADE,AIM,-0.003988883958862907,-0.012976205055506432,0.004713166934576556
ADL,AVF,-0.004675525167836444,-0.000678885448539507,0.004706332163750549
OLQV,PVC,-0.004628651865633489,-0.0013995247033231663,0.004700108000201215
ALA,IL2D,-0.004686825733157463,-0.0003326057965743188,0.004698117916498719
RIB,SAAV,-0.0048070410753223245,0.0018613683235659763,0.004694613313849719
ADA,SMBD,-0.004623913986194186,-0.001348734412672908,0.004692517946384607
AVD,DVA,-0.0046833298948580826,-0.0002930343978965861,0.0046923996006370495
BAG,SMDV,-0.004867947648931667,0.0033183201999643563,0.004673391233707627
AIN,SIBD,-0.005218095097990019,0.009575816573558762,0.004670661942656125
SMDD,SMDV,-0.004810602446161984,0.0023559555171633047,0.004670321859678349
ALN,AVA,-0.004702427871124606,0.0007666939025449278,0.004651800471597603
CEPV,OLL,-0.004875622803508504,0.0039216009330780375,0.004647087170026477
OLQV,RMH,-0.004804519458697692,0.002700304340898841,0.004644860348653945
RIC,SIBD,-0.004779650428977239,0.0023213128190084646,0.004641369460487268
AVB,PVR,-0.0047985369676481135,0.0028663468827722937,0.0046295385092329985
URAD,URYD,-0.0047895912751652284,0.0028291437068699255,0.004622701690459514
BWM06V,SMDD,-0.005460502894432915,0.014848405857908514,0.004615817994357664
IL1V,SIBD,-0.0048314643006722845,0.0037604606312047766,0.004612071540183908
RMEL/R,URAD,-0.004690673300153824,0.0013121213553541125,0.0046093548680213245
BAG,URYV,-0.0049634715206547195,0.0062103755328331706,0.0046059296518724535
AVB,SIBD,-0.004640981730055341,0.0005261161401939286,0.004603997264118352
OLQD,RMH,-0.005003999401860713,0.007025715421896003,0.004600486447625514
ASE,AWA,-0.004797670194889342,0.0034078554873924905,0.004598184078660296
IL2V,SIAV,-0.004721576415325223,0.0022167510122007117,0.004589274805786497
AIZ,SAAD,-0.004870474536594348,0.0049983548997054135,0.004581321649159283
CEPD,URX,-0.004846371680320359,0.004590818874673398,0.004580202885179004
AVB,AVB,-0.004565801131009823,-0.00037322929445698905,0.004579572558612262
AVK,SMDD,-0.00481237092803097,0.004021254428000038,0.004578324754428353
AWC,SAAV,-0.004597138934218576,0.00021913137232967278,0.004577508449047262
AUA,URX,-0.004769566835062496,0.003397551922930552,0.004570705430399629
ASE,AWC,-0.004808322991646639,0.004168662268633588,0.004565983606736783
AVH,PVP,-0.004634283885476242,0.0011288035919289315,0.004563376405517696
SIBD,SMDV,-0.004687580871818637,0.002104574059898948,0.004561649187239316
AIA,ASH,-0.004761718014483222,0.0034502868570690935,0.004559899879431575
IL2V,OLQV,-0.004619632236883627,0.0009618287229875084,0.0045581493313000005
RIC,RIP,-0.004909997341893487,0.006161826168068746,0.004555273817709949
ASG,ASK,-0.004898020285691233,0.006024528938728719,0.00455104612700867
RMH,URYD,-0.005261041740975115,0.012519260987130649,0.004547813132087929
BAG,RIG,-0.004581035679988597,0.0005046733099842813,0.004545353622184484
ADE,AVK,-0.004424772982167374,-0.001917981056098919,0.004525743635854014
AIA,SIBV,-0.005574635976618171,0.018755681144309595,0.004509775285419875
IL1D,URX,-0.004625537206116254,0.001942706141056909,0.004508817733801668
RIG,URX,-0.004629257911631475,0.0020778034936794394,0.004504926032625267
AVF,AVJ,-0.00465562351648006,0.0026532384776571287,0.004498850593734077
RIA,SMDV,-0.004651711566714823,0.002643456675319608,0.004495495602954617
AIA,AVF,-0.004705866910831474,0.003898373406539197,0.004478908364502297
URAV,URYV,-0.0047803923772064705,0.005222557408229339,0.004478758919008692
RMG,SMBD,-0.004809856898873761,0.005792971820479709,0.004476060158701245
RIB,RMED,-0.0047095280704017835,0.0040145089167237065,0.004476024837046676
OLL,OLL,-0.004654236446933081,0.0031690935070173352,0.0044684210874262114
ALM,SMBD,-0.004360873597240178,-0.002005556665496549,0.004466876462053095
AQR,SIAV,-0.004627328768303823,0.002894078196277467,0.004457040520705925
RIS,SMDD,-0.004619815488946457,0.003078133976001645,0.004439176106206847
BWM06D,RMDL/R,-0.004391777323634072,-0.0009545569313354072,0.004438555807532113
AIZ,RIA,-0.004591544800206038,0.002598992407364469,0.004437927790859408
AIA,URYD,-0.005053313397417919,0.010983648473260773,0.004426875247495478
AIB,DVC,-0.00464271557864657,0.00370721686376095,0.004426620064718613
AIM,AVE,-0.004553621940635648,0.0021839402148606615,0.004423434135903333
AVE,SMDV,-0.004531949095991278,0.0018641604767377742,0.0044198005097633615
SIBV,URAV,-0.004345889870346528,-0.0012540957334786168,0.004409606341770747
AVE,OLL,-0.004497315756066941,0.0015215224920099462,0.004404513955714071
SAAD,SDQ,-0.00462057299143609,0.003745974035254979,0.004402330423827868
AVE,URYD,-0.00461993041576452,0.0037754151187711035,0.004400031220401225
RIA,RIA,-0.004518190718573889,0.0019793583674396543,0.004399577869914134
DVC,PVT,-0.004429074693558974,0.0005555979086070912,0.004390766442480301
BWM08V,SIAV,-0.005168840983069487,0.013682508333036424,0.004390263301040268
RMDL/R,SIAD,-0.004540111414557709,0.00259487828128154,0.004386807636331076
IL1L/R,RIA,-0.004591682562717643,0.0035853761192389845,0.0043825281096051705
RIB,RIS,-0.0044091442468930705,0.00046466210614542596,0.004375987649964219
BWM01V,SMDD,-0.004667815599815947,0.005235284791512521,0.004365644123569234
AIA,RMG,-0.005032654135965086,0.011704836345450291,0.004365643086452653
IL2L/R,SMDD,-0.004006172264029602,-0.006304376648809883,0.00435477802220292
DVC,RIR,-0.0051220357283405255,0.01350539679250333,0.004353504360529406
AVA,AVB,-0.004446621295162998,0.0015981321739279512,0.004349586490561585
BWM03V,CEPV,-0.004431863126156061,0.0014043195330613967,0.0043457641354613325
PVQ,RIC,-0.004152795317101185,-0.003520294452424034,0.004344413867973991
AIB,ASE,-0.00451612129393463,0.0029631251608381736,0.0043421218454679925
AVK,BAG,-0.0024624051818123837,-0.03336088544088419,0.004336846140083327
FLP,PVC,-0.004343336294348993,3.298160648182896e-05,0.004334589374881622
DVA,SIAD,-0.0044023468779418986,0.0012007433002240205,0.004327756840272432
AFD,AUA,-0.004474459491145846,0.002523917817127414,0.00432525520707361
IL1V,RMEL/R,-0.004565510730829778,0.004178879933363558,0.004322981230082343
RIC,SIBV,-0.004334083717567239,0.00011620559841321777,0.004320665642420269
ASJ,PVQ,-0.00443725586327334,0.0019552161498323523,0.004320130703707569
AVA,AVE,-0.004621179303577187,0.005368655034418557,0.004311572545996913
ADF,ASG,-0.004708714586726594,0.006969620428126325,0.004308828414624597
SAAD,SMBD,-0.0044601281504310026,0.0025799986714909046,0.004307789031056109
IL1V,URAV,-0.004403611169592308,0.0016119498042047405,0.004305866606744478
ASJ,URAD,-0.004579914009705836,0.0047472435777077635,0.004305360585134965
PVP,SIAD,-0.004738478987516489,0.007622070056675771,0.004301810157169759
AVE,IL2D,-0.004168898972550744,-0.0023081442037504603,0.004292243221749905
ADE,ALM,-0.0045659066859998826,0.004913426428254929,0.004282018743099218
RIC,RIC,-0.004285225967813938,4.279226422502765e-05,0.004276018851952479
ASJ,AVF,-0.004330745220376174,0.0008787332563368966,0.004274399179211447
RIM,SAAV,-0.004350731279797681,0.0014014639154308274,0.0042649217726234805
ALA,AVJ,-0.004096372801296662,-0.003058708248657234,0.004262091764486985
AVB,AVM,-0.004468194074728855,0.003712922936761103,0.004252054133972563
AWA,URYD,-0.004463580646077895,0.003711146139000333,0.00424754806430115
AVL,OLQV,-0.0044041292955067654,0.002691031755160734,0.004245627415447139
RIG,SMBD,-0.004447350198985158,0.0034799007871719914,0.004244363373300766
AIY,ASH,-0.0050569377258848705,0.014438444975592378,0.004235975396143122
AIY,ASG,-0.004377939859129797,0.002465276441459143,0.004232190422899618
AIM,AVF,-0.004219141401620496,-0.00034452104814166793,0.004231846357450331
RIH,RMED,-0.004583434827413461,0.006179217119858088,0.004228250158352155
OLQV,SIAV,-0.004530931203916654,0.005715396167805809,0.004201944739389451
IL2D,RIM,-0.004724070502082663,0.009147201912996582,0.004201553694804711
OLQD,RIG,-0.004178855920114469,-0.0005129679814778297,0.004201108996746086
ADF,AQR,-0.004618828289913931,0.007299138888576539,0.004200531540153884
RIC,SIAV,-0.004232449955868094,0.0005678568436879255,0.004193763389265775
CEPD,RIA,-0.004352259943288525,0.00272224515582567,0.004192082909281385
OLL,RMH,-0.004242262549528992,0.0008268043422279666,0.0041889806694063204
AVF,SIAV,-0.004210521802620262,0.0002655589459596294,0.0041888905641672275
IL2D,SAAD,-0.003654338893645384,-0.009575986238669607,0.0041877070700612265
RIF,URAD,-0.004279821185653445,0.0015423202396946094,0.004186193407801123
CEPD,RMG,-0.004447931672784884,0.004581348471971716,0.004182928151915635
OLQV,RMEL/R,-0.004649027941790702,0.008213300402439408,0.004179212450057188
ADE,PVR,-0.004349240812661851,0.002932193507505379,0.004177247662213587
AVB,RIM,-0.004288307385957328,0.001934762248615293,0.00417257014044313
AVK,PVT,-0.004213404062262188,0.0007123720838243591,0.0041666109405496645
ADA,IL2V,-0.004247089119603423,0.0013689619003466155,0.004163274011598702
BAG,BAG,-0.004328026030353689,0.0028271076321177177,0.0041619832753618125
IL2V,SAAV,-0.006368649501303112,0.03908111990612678,0.00415812828580508
SIAD,SMBV,-0.004208200415321115,0.0008124636401736828,0.00415578000578623
OLQV,RIS,-0.00417728779596666,0.0006149124134017106,0.004136039323361958
SIAD,URAV,-0.0041660320910477805,0.00044844094586225005,0.00413417446231033
AIB,PVT,-0.004535450290137,0.007036939314120579,0.004132048656749663
RIA,SIAV,-0.00425500965141635,0.0021406996657680174,0.0041277301522140335
IL2L/R,SAAD,-0.004212503021750814,0.0014854720949688122,0.004122182802976535
PVT,SAAD,-0.004037041597443786,-0.0015092008929093212,0.004115611410498329
RIC,URYV,-0.004007204225322774,-0.0019788604531795788,0.004112265023219655
RIV,RMDD,-0.004214623316835757,0.0018530146455643653,0.004103605664760626
ASH,SIAD,-0.0025555883272970702,-0.027525231881348654,0.00410131155850521
AIA,AIB,-0.004174009199866668,0.001318459434502844,0.0040931535046257895
RMEL/R,RMEV,-0.004178940901645654,0.0015524562277038887,0.004084902456942505
ASK,PVQ,-0.004186257338688079,0.001857230233764654,0.004075047330219365
AIN,AUA,-0.0041754928481512014,0.0017957595265958013,0.004067760954637475
BWM06V,RIV,-0.003871560560231089,-0.003572592039913828,0.004066569796640739
AVL,RIR,-0.003970109912125258,-0.0018171038401431617,0.004066122029400935
CEPV,SMDV,-0.004053796855794217,-0.0003040341829156715,0.004064484533812499
ASI,URB,-0.004550480535275787,0.008610773045664414,0.004058442121374008
SIAV,SIBV,-0.00409162624753222,0.0004835980052249958,0.004057907171698775
ALA,OLL,-0.004200751166204415,0.002550175988686754,0.004050502634689937
AIB,DVA,-0.004023691315058444,-0.00037783055055058944,0.004038581771599488
AVD,OLQD,-0.0038404564364788564,-0.0035916845892990912,0.0040365899985392835
ADA,ASH,-0.0041928579416547285,0.002680219308164724,0.004035299988524675
AWB,URYD,-0.0047837809350456725,0.013161078947644032,0.004035172576946971
IL1L/R,SIBD,-0.004351710041589649,0.0055119109909513055,0.004034464883388769
AUA,CEPD,-0.004519605064618938,0.008557099690812937,0.00403063764699953
AVD,AVM,-0.004202746918345142,0.003128738238545496,0.004019919924321927
ADA,PVT,-0.006604853673114019,0.04573418458682219,0.004019364439639865
PVP,PVR,-0.005958444224576845,0.0346178116498332,0.003999875276694724
SIBD,SIBV,-0.003991420893713223,-7.461379568732187e-05,0.003989290263245265
IL2L/R,RIH,-0.004247619996832881,0.004478439481584449,0.003988728409590266
RMDD,SMDV,-0.0038928016077853377,-0.001784991377073846,0.003987128304769855
RIM,URYV,-0.00437522691030606,0.006828524885683327,0.003983813982621558
BWM03V,SMDD,-0.004530130138406561,0.00963571637389046,0.0039804157257244885
BDU,RIF,-0.003984921545214953,0.00020315521260183455,0.003967161753276708
BWM06D,SIBV,-0.004117570771235113,0.002608000976838835,0.003964198419653797
AVL,SMDV,-0.004244536606516751,0.004921439653239978,0.003960707284225591
AIB,SMDV,-0.00417343331110798,0.00367045483909842,0.003960152074115521
AUA,RIB,-0.0040974389032407245,0.0023336669404187783,0.003959544556570958
AVK,SMDV,-0.004023071245339903,0.0011114788768259365,0.003954108793653112
ASK,AVD,-0.004174794233276187,0.003940797435536628,0.003946289501662707
OLL,SMDD,-0.004045823481206272,0.0017315163801747693,0.0039419144230681425
AUA,DVA,-0.004341697204312659,0.007086083813331363,0.003935835899846298
RIV,SIBD,-0.003950830032615584,0.0001921371976569775,0.0039337446777089734
AIB,BAG,-0.004096178943141188,0.002771551518786989,0.003933631996601619
AVE,SMBV,-0.004150509469396424,0.0038331701870816574,0.0039281030923682785
AVH,BDU,-0.004022861485685823,0.0017094707351043175,0.003920230107896755
AIA,ASE,-0.00406474986502327,0.0026533627380412165,0.003908907261441516
AVJ,URYD,-0.0038122620081810564,-0.0016513679370693862,0.0038991929493891637
FLP,SAAV,-0.0034813269209761247,-0.007381029922197808,0.00389138500387693
AWA,AWB,-0.003907163376289804,0.0003507481578955516,0.0038812168790523724
AVE,RIM,-0.0040666341023657725,0.0032101162289668,0.003879441130810794
RMH,SIAV,-0.0043672783064344365,0.008609008734356677,0.0038756298477082354
AVA,RIB,-0.0038241050627952507,-0.0010001352183838968,0.0038743502915140815
AVL,URYD,-0.00413132261428595,0.004476507806625968,0.0038727242728529778
AIZ,AVE,-0.004058904679213768,0.0031958518072227877,0.003872527111227016
SAAD,SIBV,-0.004072927427676517,0.003567664821252653,0.0038655931016331998
ADE,IL1L/R,-0.004024573731909952,0.0027339301622076903,0.0038642586024065146
PVT,RIG,-0.003923561786304101,0.0010260379844502588,0.003859567841925043
AIN,AVH,-0.004392971904017375,0.00951722408456671,0.0038501466434230935
ALM,AVD,-0.003984657610425585,0.002347341568084097,0.0038461722366047732
AWA,URYV,-0.002494285723686536,-0.024071514863547687,0.003845648549217865
OLQV,RIM,-0.005949700805285953,0.0372395248529475,0.003843533114763423
AWB,AWB,-0.0038749447313047355,0.00044933369722663776,0.003843498595307849
ADF,AVH,-0.0038288013990906682,-0.0002974822364469579,0.0038394770922369303
ADL,AIA,-0.004038289865338676,0.0035832852747874253,0.003830130993537499
AQR,AVA,-0.0038731195597581326,0.0009658338336175328,0.0038125953599453003
RIB,RIM,-0.003907729713166472,0.0015799582979969635,0.0038125730234412902
RIV,SAAD,-0.003850363315114702,0.0005957329561180326,0.0038107133275689224
AWA,IL2L/R,-0.004443602618649919,0.011155508554877193,0.003808455277415207
AFD,URB,-0.004262906834323211,0.007987807091046096,0.0038064000019786158
RIB,URYV,-0.004028895539951039,0.0038873933666073775,0.0038036291065761773
RMDD,RMDD,-0.0037687960105116957,-0.0006855319801618547,0.003801415595758423
AVK,RIC,-0.0035807960955143063,-0.004017169949388979,0.0038012980368600014
RIM,SMDV,-0.0039451450900763714,0.002498362333761502,0.0037982193414959407
AQR,AUA,-0.0046058176604191975,0.014221655628530856,0.0037977770323831556
ASJ,OLL,-0.003892672587599317,0.0015980799893501553,0.003796519461869313
AIM,RMDD,-0.0021643671443773733,-0.02891510946013073,0.003788966471593657
AVK,CEPV,-0.0038097269460720487,0.00034810069564749507,0.003784084076710449
ADL,ASK,-0.003978026959817644,0.003352374533208048,0.0037829648538853407
ASJ,ASJ,-0.004272637783653339,0.008736105201340091,0.0037739834316198252
BWM07D,CEPD,-0.003646698520797688,-0.002358444395704922,0.0037737032434584207
AWB,RIA,-0.005178230092738456,0.024815674637285793,0.0037727971124480505
AQR,PVP,-0.0038785916288804675,0.0017915448269694495,0.003771568020039194
IL1L/R,RIB,-0.0037081299539275217,-0.0011458620167519493,0.003766764139882589
BWM03V,RMED,-0.004365280754487077,0.01056523566558917,0.0037634923078831216
IL2V,SMBD,-0.004119536641035002,0.006258232794342088,0.003760638974923874
RIB,URAV,-0.003929213684945871,0.002994482422013599,0.003754379725252608
RIV,SMDV,-0.004028599157241201,0.004795506427985306,0.0037522029097172465
ALN,RMG,-0.003680902363508409,-0.0013650181992707466,0.0037519190834815514
AVB,PVC,-0.0038089754606820503,0.0009094358420803888,0.0037517284394914994
SIAV,URAV,-0.0036967146051708547,-0.0010246405963297142,0.003748541663833103
OLL,PVT,-0.003983408152369083,0.004111620922937511,0.003745588996303067
BDU,BWM08D,-0.0028156586261990366,-0.016551675916748113,0.0037431155788309853
SIAV,SIBD,-0.0037229252624223323,-0.0004088596649037056,0.003740039889958998
RMDD,SAAD,-0.003645710375593263,-0.0013857062417898481,0.003717947738329492
ADL,URAD,-0.003988215207011631,0.004826134740571867,0.0037101585287274835
AVL,RIH,-0.004000072309898357,0.005169670938545769,0.0037026544032845578
IL1V,RIH,-0.004111778091214402,0.007462190423728876,0.003685105252768359
ASJ,SIBD,-0.003938581561698321,0.004527912255056304,0.003677394699877967
AVE,RMH,-0.0042331149952194915,0.009757563307743,0.0036770112894742328
AIB,RMH,-0.003786068664362115,0.00203720001452698,0.003665360487700441
AVM,RMDL/R,-0.005422114234145749,0.031095340727639535,0.003662724840540644
OLQD,RIC,-0.003907208366573495,0.004319192865374347,0.0036578229831531455
ASK,IL2D,-0.003993272213163354,0.006016837587100866,0.0036481663285912493
BDU,RMG,-0.003861762006098342,0.003773624901204985,0.0036431663056779797
BDU,IL1D,-0.0038102170404815004,0.0029863000455577085,0.0036360325472106323
RMH,SDQ,-0.004082884146050235,0.007864375836045842,0.0036336125454991624
ASK,OLQD,-0.004006486627274065,0.0066437577794584675,0.003626061744239462
AVL,RIB,-0.0037496483617347302,0.002158153655598718,0.0036221878006882165
AVL,OLQD,-0.004638761268003405,0.018048050212211994,0.0036152275384206643
IL2D,URX,-0.003721360554449129,0.0018111958679706106,0.003613479934866164
AVE,RIB,-0.003661870073417536,0.000839111090318026,0.0036088159646814016
ALA,URB,-0.003909993655923907,0.0052977054394073245,0.003605509804470545
RMDD,RMDV,-0.003792214555359036,0.0033616062246034683,0.0035969274276178315
ASK,AVH,-0.004496729716454987,0.01594277464906736,0.0035919564667383583
CEPV,IL1V,-0.0038434605193473103,0.00445120976866661,0.0035867431972770192
OLL,URX,-0.00291104766360254,-0.012018254680866827,0.003583104115909712
RIC,URAV,-0.0036393776827368233,0.0010073473435118596,0.003576886901188062
SAAD,SMDV,-0.0036534467160874327,0.0013025964113784914,0.00357430994991483
IL2V,RIV,-0.0037343278816703612,0.002753856177204705,0.003573351263506273
ADE,SAAV,-0.003839195086305311,0.004827075478357649,0.0035613218346417707
PVT,URYD,-0.003764811856726394,0.0035664235356938326,0.00355803619018732
AIY,RIA,-0.0036240419242734223,0.0011482455366647278,0.003553642355909049
AWA,AWA,-0.0017528998065396576,-0.03202208992967396,0.0035530868932217964
RMDV,SIBD,-0.003028069310444362,-0.009261972313054605,0.00354475075086801
PVT,RMDL/R,-0.0038938464576570033,0.006128252061329728,0.003542625227654598
AIY,URX,-0.0036595295773632634,0.002013386079197931,0.003540362949198908
CEPV,RMDD,-0.0033519211545896283,-0.0032838797259158764,0.003531499084054981
AVF,PVQ,-0.003485790192449459,-0.0008050997007408265,0.003525590841870958
AFD,AIB,-0.003830035442992414,0.00533108834265757,0.003523798844149381
IL1D,OLL,-0.003677018134890416,0.002795199562433129,0.003513804635608249
AVE,FLP,-0.00441019207752833,0.015914049280935642,0.003507173453855434
