pre,post,PC1_loading,PC2_loading,separation_axis_loading
AVH,RMF,0.00797577506525434,0.01196402465982769,0.006247468012191568
AQR,AUA,0.00797577506525434,0.01196402465982769,0.006247468012191568
OLQD,RMEV,0.00797577506525434,0.01196402465982769,0.006247468012191568
BAG,AFD,0.00797577506525434,0.01196402465982769,0.006247468012191568
URX,SMBD,0.00797577506525434,0.01196402465982769,0.006247468012191568
AWA,AIM,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIG,ADF,0.00797577506525434,0.01196402465982769,0.006247468012191568
AUA,RIR,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2L/R,ADL,0.00797577506525434,0.01196402465982769,0.006247468012191568
AQR,FLP,0.00797577506525434,0.01196402465982769,0.006247468012191568
OLQD,SIAD,0.00797577506525434,0.01196402465982769,0.006247468012191568
AQR,IL1V,0.00797577506525434,0.01196402465982769,0.006247468012191568
AFD,AWB,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMF,RIV,0.00797577506525434,0.01196402465982769,0.006247468012191568
DVA,ADE,0.00797577506525434,0.01196402465982769,0.006247468012191568
PVC,SAAV,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIF,URX,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADE,RIF,0.00797577506525434,0.01196402465982769,0.006247468012191568
AWA,RIG,0.00797577506525434,0.01196402465982769,0.006247468012191568
ALA,AVA,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIM,AIZ,0.00797577506525434,0.01196402465982769,0.006247468012191568
AWC,IL1L/R,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADE,SMDV,0.00797577506525434,0.01196402465982769,0.006247468012191568
AVF,RID,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIH,RIG,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIV,RMG,0.00797577506525434,0.01196402465982769,0.006247468012191568
URX,AIB,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMF,AVE,0.00797577506525434,0.01196402465982769,0.006247468012191568
URB,SMDD,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADF,BAG,0.00797577506525434,0.01196402465982769,0.006247468012191568
URB,SIAD,0.00797577506525434,0.01196402465982769,0.006247468012191568
CEPD,PVR,0.00797577506525434,0.01196402465982769,0.006247468012191568
BDU,AVK,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMF,AWC,0.00797577506525434,0.01196402465982769,0.006247468012191568
URYV,RIS,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADL,ASG,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADL,AVH,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIZ,RID,0.00797577506525434,0.01196402465982769,0.006247468012191568
ALN,BWM04D,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIN,AIY,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASK,SMDD,0.00797577506525434,0.01196402465982769,0.006247468012191568
SDQ,IL1L/R,0.00797577506525434,0.01196402465982769,0.006247468012191568
URYD,RID,0.00797577506525434,0.01196402465982769,0.006247468012191568
ADE,SMDD,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASK,SIBD,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASI,AWB,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2D,BWM01D,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASG,AIZ,0.00797577506525434,0.01196402465982769,0.006247468012191568
PVC,AVK,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASI,ASH,0.00797577506525434,0.01196402465982769,0.006247468012191568
AVK,SIBD,0.00797577506525434,0.01196402465982769,0.006247468012191568
AVJ,ASK,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2D,AWC,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMDL/R,SMBV,0.00797577506525434,0.01196402465982769,0.006247468012191568
DVA,URYV,0.00797577506525434,0.01196402465982769,0.006247468012191568
OLQV,RIH,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2D,ASI,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMG,IL2L/R,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIB,ADL,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIB,AIA,0.00797577506525434,0.01196402465982769,0.006247468012191568
AIB,AIY,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMDL/R,SMDD,0.00797577506525434,0.01196402465982769,0.006247468012191568
URAD,BWM02V,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIB,AWB,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASK,AWB,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIS,RMF,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASG,CEPV,0.00797577506525434,0.01196402465982769,0.006247468012191568
AVL,RIB,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMF,RMEL/R,0.00797577506525434,0.01196402465982769,0.006247468012191568
ASH,SMBV,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIC,RIS,0.00797577506525434,0.01196402465982769,0.006247468012191568
AVL,URYV,0.00797577506525434,0.01196402465982769,0.006247468012191568
RMDV,SIBD,0.00797577506525434,0.01196402465982769,0.006247468012191568
SMBD,SIAD,0.00797577506525434,0.01196402465982769,0.006247468012191568
IL2D,BWM02D,0.00797577506525434,0.01196402465982769,0.006247468012191568
RIV,RIH,0.004499946311324288,-0.011296520046391425,0.006016595983928797
ADE,SIBD,0.004499946311324288,-0.011296520046391425,0.006016595983928797
BDU,IL1L/R,0.004499946311324288,-0.011296520046391425,0.006016595983928797
BAG,AIZ,0.004499946311324288,-0.011296520046391425,0.006016595983928797
RIS,RIV,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVP,DVC,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVP,RID,0.004499946311324288,-0.011296520046391425,0.006016595983928797
URYD,BWM02V,0.004499946311324288,-0.011296520046391425,0.006016595983928797
SMBD,SIBV,0.004499946311324288,-0.011296520046391425,0.006016595983928797
OLL,RIS,0.004499946311324288,-0.011296520046391425,0.006016595983928797
ASI,AVA,0.004499946311324288,-0.011296520046391425,0.006016595983928797
RIA,OLQD,0.004499946311324288,-0.011296520046391425,0.006016595983928797
SMDD,ALN,0.004499946311324288,-0.011296520046391425,0.006016595983928797
RMEV,RMED,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVQ,ADA,0.004499946311324288,-0.011296520046391425,0.006016595983928797
SMBD,SMDD,0.004499946311324288,-0.011296520046391425,0.006016595983928797
RIF,AUA,0.004499946311324288,-0.011296520046391425,0.006016595983928797
AVM,ADA,0.004499946311324288,-0.011296520046391425,0.006016595983928797
ADA,SDQ,0.004499946311324288,-0.011296520046391425,0.006016595983928797
AVM,AVE,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVT,RID,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVT,RIR,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVR,CEPD,0.004499946311324288,-0.011296520046391425,0.006016595983928797
SDQ,PVC,0.004499946311324288,-0.011296520046391425,0.006016595983928797
AIZ,AVH,0.004499946311324288,-0.011296520046391425,0.006016595983928797
PVR,BDU,0.004499946311324288,-0.011296520046391425,0.006016595983928797
RIF,AVF,0.009848857800037856,0.027088834790755297,0.006014274623485506
OLQV,RMEL/R,0.007822160260706605,0.01306286228500091,0.0059436041590535445
AIY,AFD,0.005737176763744423,-0.0017963791896805073,0.005930258376732866
RIS,CEPD,0.007210494829483704,0.008799392926545137,0.005926469472045893
URYV,SIBV,0.011399167959832484,0.039232053954390805,0.00587307892747186
ASG,ASE,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVT,IL1V,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ALM,IL2L/R,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADF,AFD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
URX,URAV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIM,SMDD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ASH,SMBD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
RIV,RIS,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIA,ADF,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVR,SIBV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVR,URYV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
DVA,SIAD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
DVC,AVD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
CEPV,ADE,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVP,SMBD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
BDU,URB,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
URYD,OLL,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
BDU,SMBD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
BDU,SIBV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ALM,RMG,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ALM,AVF,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIM,ASI,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
RIC,BWM04V,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVP,SAAD,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
URB,BWM06D,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVP,RIS,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADL,URB,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
RIH,ADF,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIN,IL2L/R,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
CEPD,AVA,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ALM,AIM,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
RIS,OLL,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
SMBV,SAAV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADA,SIBV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADA,URAV,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
PVC,ADE,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
SMBV,RIH,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIZ,RIB,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
SMBV,RMF,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AIZ,AUA,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
OLQD,RMED,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADE,PVC,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
ADA,RIA,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
AVM,AVH,0.0034210694799362506,-0.01793826586295541,0.0058651018467667645
DVA,RIM,0.009053896218636325,0.022692528940120173,0.005833940601402611
URX,RIG,0.008576657214740163,0.019530165618235732,0.0057979112217686115
RIC,URB,0.00779559913033801,0.014450626530667707,0.005725683943642819
ALN,RIA,0.007975019387248287,0.01605078312355619,0.005682446464240576
URAV,BWM01V,0.01002820670221657,0.030948577303542755,0.005658977501389031
RIG,URYV,0.004394340067406531,-0.009357902924936285,0.005644329557362861
AIN,AIN,0.006355863719973806,0.0048157934451660495,0.005630053618363794
RIF,RIM,0.008531512082868472,0.020578911248201513,0.005608394494807316
RIM,SAAD,0.009008865441594443,0.024016836275024527,0.005606489360657068
ADA,RIC,0.006342842377835824,0.00491979939844296,0.005602796527267023
RIM,BWM04V,0.008422998229494645,0.020195401980428337,0.0055538724617753
PVQ,ADL,0.007150871528262461,0.012031656638130326,0.005421127230331445
RMDL/R,RMH,0.005530917345535661,0.0006668967114494127,0.005385861351577998
CEPV,OLL,0.008214113190543479,0.02007325599065594,0.005363853253491023
SMBD,BWM04D,0.006357865212183393,0.006816899378316424,0.005355736209288694
SMDV,RIS,0.007584188898471775,0.016201299733528057,0.005274576999073662
AIB,RIV,0.007584188898471775,0.016201299733528057,0.005274576999073662
ADL,AIA,0.009484691094784451,0.029880707173182808,0.005268112278637745
AIY,AIZ,0.007348071156715119,0.01469235392603091,0.005249066249320368
RIF,AVJ,0.0034732863654657175,-0.011961013157343384,0.005091518304338984
RMG,URX,0.01111705740171428,0.042896767325788544,0.00508767057081658
RMG,SMBV,0.005167612994566808,0.0002764894638319124,0.005079941637004633
DVA,SIBV,0.001531881766072338,-0.02579884341310935,0.005079346380754211
RIM,BWM08D,0.0041083601445417225,-0.007059244972691054,0.005043704970810891
RIG,AIZ,0.010007590767311256,0.03536388950072609,0.005028921349428651
RIG,AVE,0.01049978758489432,0.03908422220182453,0.005002724482859174
PVP,AVA,0.004977237078255016,-0.00029393742135629483,0.004970149989802444
ASH,ASK,0.003029483313153686,-0.013700990789255041,0.004892210833648858
RIG,RIM,0.003029483313153686,-0.013700990789255041,0.004892210833648858
ASK,ASH,0.003029483313153686,-0.013700990789255041,0.004892210833648858
ASK,ADL,0.0094644282589863,0.032625044916548794,0.004869123160844498
RMEV,BWM02D,0.004215167150752015,-0.004636330077517616,0.0048149486005070186
OLL,RIB,0.006585849508398431,0.012831602540045485,0.004751065658161264
AIM,SIAD,0.0083233348832722,0.025711159957736058,0.004693583598537163
AVL,PVT,0.0083233348832722,0.025711159957736058,0.004693583598537163
ASK,ASI,0.0083233348832722,0.025711159957736058,0.004693583598537163
ADE,SAAV,0.0083233348832722,0.025711159957736058,0.004693583598537163
AVM,AVD,0.005697030314413662,0.007019169240629714,0.004673302688472043
SMDV,BWM04V,0.003136290319363975,-0.0112780758940816,0.004663454463344981
RMG,SIBD,0.006911812194895057,0.015891368095454796,0.004651433681834783
PVC,AVA,0.004510036068230465,-0.0013162712640074135,0.00464858106662044
AIY,RIA,0.00426961983037217,-0.0017909461074041072,0.004476007563903391
RIM,SMDD,0.007638358673894095,0.022444989664549417,0.004466139717369682
PVP,AVE,0.007375716083996054,0.02107689717880426,0.0043949100616267195
RMG,BWM06V,0.007739530249863219,0.024191956768598134,0.0043251323808461
SMDV,CEPV,0.0016468739344346335,-0.01940467296601796,0.004310371560215289
DVC,RIB,0.008079449289647376,0.026917377471885395,0.004285487252719377
RMG,BWM06D,0.010606797181453211,0.04507582363389342,0.004281427666837021
URAV,IL1V,0.008992400169657598,0.03349976000420963,0.004280841177436025
AIZ,AWA,0.008098918037827097,0.02719415761851945,0.004266553521047519
RMDD,SMBD,0.005802077252072218,0.010808205321898573,0.004254177952901558
AVK,RIM,0.00630264825778255,0.014432444761698606,0.004249543000740362
CEPD,IL1L/R,0.004954313135552434,0.004873530146690381,0.004233955199970515
RIS,AIB,0.004954313135552434,0.004873530146690381,0.004233955199970515
AIB,BAG,0.00814315894835587,0.028197761828576074,0.004171799529988415
PVR,IL1D,0.005426169573436145,0.009726343250036639,0.004031247223899583
AVH,DVA,0.004079885032310393,0.000566119559870339,0.003962641706166337
URX,RMG,0.007758002242841978,0.02745001692224664,0.003893575629831675
IL1D,BWM03D,0.005368898255574332,0.011221852182018812,0.0037680342760851365
CEPD,OLL,0.00814415586332422,0.03124315363817565,0.0037522989434441763
SMDD,BWM04D,0.0001623918660055638,-0.025977081391294073,0.0037475834225168163
RIC,CEPD,0.007931748716489629,0.029948435031436422,0.0037206925854192515
AIZ,ADF,0.002148717952673578,-0.01133936177970868,0.0036938030392845867
RIV,BWM04V,0.0053008285541514925,0.011421064228493835,0.0036731106398474773
RMDL/R,BWM06D,0.008722548938268161,0.0362930797652779,0.0036278911065794938
ASJ,ASK,0.0035898078847433753,-0.00046130016907481355,0.0036191179796767605
ASE,ASI,0.007860946675592267,0.0303325950670466,0.003597526361067635
CEPD,SMDD,0.007860946675592267,0.0303325950670466,0.003597526361067635
RMEV,BWM05D,0.009370420887110391,0.04145773224924748,0.0035564560023687956
RIM,AVB,0.005562011519902761,0.01422830636343686,0.0035441862004394163
DVA,AUA,0.009902388822581614,0.0467318181817452,0.003355117154456933
RMG,ADA,0.003306241090274178,0.00043030454426349886,0.0032151601956428317
AVH,BDU,0.003306241090274178,0.00043030454426349886,0.0032151601956428317
PVC,AQR,0.002177020378996847,-0.007456295856202667,0.003185685821742005
URB,RMG,0.0034838501373818326,0.0024690594038267633,0.0031095700496905753
RIV,RIA,0.005578133711616082,0.01778723820415709,0.003068759743065709
IL1V,RMEL/R,0.0055273279019177135,0.01833912266937642,0.002942239924048634
SAAD,SMDV,0.004288533272733057,0.009529677789535698,0.002931661514564914
URAV,BWM03V,0.004321401780999107,0.009875555691483863,0.0029164586298637274
AUA,RIB,0.010647628069394115,0.05572393756085912,0.0028516449531342317
CEPV,SIAV,0.007562688021819705,0.03374256728747149,0.002831297581735397
ASE,AIN,0.005437471517787667,0.018856478896263126,0.00278181099291568
ASH,AWB,0.0045170328990388675,0.012270591871470525,0.002779524924744611
AIY,RIB,0.005172508067247634,0.017060064887297843,0.002767422564223176
SMDD,RMEV,-6.278065744558356e-05,-0.020407325266782177,0.0027555317970761875
RMED,BWM03V,0.006332489373610811,0.02601502988080828,0.0026798500525726113
SMDD,RIA,0.004674263040858146,0.014165382972239123,0.0026736286452788065
RIB,AVD,0.0029297942813513588,0.002066579959006023,0.0026163927019280686
SMBD,BWM02D,0.0021735992267876455,-0.002632465070588355,0.002516254162928794
OLL,SMDD,0.005355448825749845,0.02094117587562788,0.0024127324750513736
AQR,AVA,0.0016869309287109425,-0.005222177307462389,0.0023918178546265736
RMDL/R,BWM04D,0.005739735184947357,0.0246639362245217,0.0022793235244400003
URAV,RMEL/R,0.004495497442110065,0.01585896884197767,0.002262735911746822
PVR,IL1V,0.00657770352559407,0.030857607175585788,0.0022540838683496158
DVA,PVP,-0.0019965588331937187,-0.030418678569860805,0.0022225781265128135
PVP,AVH,0.007351401118219442,0.03732861115383575,0.0021268967045462855
RMDV,RMDV,0.0002970977564305409,-0.01236940534985296,0.0020021394296157622
AWA,AIZ,0.006931555385862878,0.03527868560103731,0.0019941126892331056
OLQV,RMDV,0.00559375488602999,0.025697410522005238,0.001992045997942319
RIV,SMDV,0.0025349983750416467,0.0038026126393340353,0.0019856780224437346
PVR,AVB,0.008092417713232837,0.04373940888023233,0.001975654451127801
CEPV,RMH,0.0030508197023392087,0.008460236466134726,0.001853464308915631
SMBV,BWM07V,0.005904625954608496,0.02921169350774198,0.0018147101320371423
RMED,BWM01V,0.003589903083281678,0.012694543400567459,0.0018027386961607212
URX,AQR,0.0034097255306697436,0.011465334633568722,0.0017940080628869638
SMBD,BWM08D,0.0028678471251541715,0.008189332138310534,0.0017096489590830294
URYD,RMED,0.0028678471251541715,0.008189332138310534,0.0017096489590830294
AVJ,RID,0.0028678471251541715,0.008189332138310534,0.0017096489590830294
URB,AVJ,0.0028678471251541715,0.008189332138310534,0.0017096489590830294
AWA,ASK,0.0028678471251541715,0.008189332138310534,0.0017096489590830294
RIS,AVE,0.00415246196543875,0.01744422060472245,0.0017041047509759127
RIH,RMEV,0.004839484745890364,0.02324210055390929,0.001584013548846585
AIZ,AVA,-0.00028534327369179034,-0.013474996155659617,0.0015779298387997112
ASK,ASK,-0.00028534327369179034,-0.013474996155659617,0.0015779298387997112
PVC,AVB,0.012439953550500121,0.0785674375993014,0.00147272115497943
RMH,BWM04D,0.002122839904502579,0.004691599938650091,0.0014547216111597183
URB,ADE,0.0037606079145023254,0.016600354737345308,0.0014325194116845499
DVA,AVE,0.00567817642160201,0.03057625416301138,0.0014020198498117314
AIB,AIB,0.0030188950418932317,0.011615851243540596,0.0013861385977200485
ASK,PVQ,0.0030188950418932317,0.011615851243540596,0.0013861385977200485
CEPV,AVE,0.0023139398090119712,0.007764898173648017,0.0012196500662255696
IL1D,RMEL/R,0.0009272672559352868,-0.002106039685561932,0.0012091741774009727
AWB,SMBD,0.00028477916057227366,-0.006660189968873808,0.00120164738342178
AWB,AUA,0.004097016195275221,0.02234435552383308,0.0009726111869310947
URAD,RMEV,-0.003422431369480098,-0.030672373559799734,0.0008453911807836953
AWC,ADL,-0.003422431369480098,-0.030672373559799734,0.0008453911807836953
AIZ,RIA,0.004130843962014416,0.023555575882765047,0.0008388774978136892
RMF,RMDV,0.003758041026693652,0.021125711467748585,0.0008051451971835466
AWB,RIR,0.003758041026693652,0.021125711467748585,0.0008051451971835466
ALN,AVA,0.0013989836966127002,0.004467620028878954,0.0007687242038922767
FLP,DVA,0.0007599670025865827,-2.6022850312220682e-05,0.0007562810921117258
RMG,AIM,0.005439065027272808,0.033787034290093526,0.0007218749690398561
ADF,AIZ,0.005075517803238576,0.03159391441818792,0.000664621577007256
RIM,BWM04D,0.0021337371407783787,0.011252386074587416,0.0005596436676809748
AIY,ASE,0.007463488448576008,0.049790293746919734,0.0005172821366165765
AVJ,FLP,-0.001157523137600601,-0.011769666323972179,0.0004786428436417535
CEPD,RMDD,0.004836162180075641,0.03185421574804108,0.00039161778639459216
RIM,RIS,0.002140845320450413,0.012565244443437696,0.0003854127948248285
PVP,AVB,0.005664621561855541,0.03804897386452146,0.0003568101396565441
ASH,AVD,0.003651464505162797,0.023972583554396337,0.0003065118303799126
SMBV,SIBD,-0.002683285384679678,-0.02116251333559174,0.00026439778024719236
RIM,RMDL/R,0.006157056994725177,0.04264260624489532,0.000210270046162051
OLQV,RIC,0.0004874080082317359,0.003180359385332989,4.3616205328360174e-05
BAG,URX,0.003144604902274664,0.022320627471829068,3.2598321077004395e-05
RMG,IL1L/R,0.003144604902274664,0.022320627471829068,3.2598321077004395e-05
ADE,AVE,6.221654432606637e-05,0.0002721391422487539,2.4045425145303054e-05
SAAD,OLL,0.00439250528419906,0.031657427325815245,-2.061848691953163e-05
IL1L/R,IL1D,0.001237230452420137,0.009500140856710918,-8.633760719592995e-05
RMG,AVA,0.004553949907312039,0.0339890489865116,-0.00018265538252618552
ASE,ASG,0.003295652819013723,0.02574714657705913,-0.0002909120402859776
ADL,AWA,0.003295652819013723,0.02574714657705913,-0.0002909120402859776
ASK,ASE,0.003295652819013723,0.02574714657705913,-0.0002909120402859776
AUA,ADF,0.003295652819013723,0.02574714657705913,-0.0002909120402859776
IL2L/R,IL1L/R,0.0008972828863051112,0.00884243422833142,-0.0003322172834219724
AVK,RMDL/R,0.005061175986851674,0.038870185147674804,-0.00035424315213240885
IL1V,BWM01V,0.0037702464880213084,0.030160624833061124,-0.00043024849565119526
URAD,RMEL/R,-0.0009679586783944944,-0.0032417422011736296,-0.0005110888118138532
FLP,ADA,0.0020146285129912836,0.018520785535091407,-0.0005618976007748114
SMDD,CEPD,-0.002128343422549288,-0.010272247414317303,-0.0006896328010192691
RIF,SDQ,-0.003145673592359606,-0.016541078226281192,-0.0008316594572223314
RMG,AVK,-0.003145673592359606,-0.016541078226281192,-0.0008316594572223314
OLQD,SIBV,0.0035594974826321643,0.03201269448696645,-0.0008947007114306596
DVA,RIH,0.0006787051680341762,0.011535320068123281,-0.000920517675162186
AIM,RMG,0.0006787051680341762,0.011535320068123281,-0.000920517675162186
AIM,AIY,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
ADE,RMG,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
AVH,AVH,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
SAAV,OLL,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
AVH,BAG,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
RIC,RMG,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
RMEL/R,RMDD,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
AIN,RIA,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
RIF,AQR,-0.00039158616678256256,0.004237275073700369,-0.0009728910131179039
RMDV,BWM01V,6.961526990114056e-05,0.007993828578274667,-0.001034787519968362
AVM,AVB,0.005198218214991346,0.04541182220628563,-0.0011217403422047302
RIM,AVE,0.002339414942420649,0.02492284297127386,-0.0011241765575637202
RMDL/R,RIV,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
CEPV,RIA,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
RIS,RMEV,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
URYV,RIP,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
AFD,AIN,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
AVF,AVA,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
SMDV,OLL,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
URYV,AIB,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
AIA,PVQ,-0.00028477916057227366,0.006660189968873808,-0.00120164738342178
FLP,RIH,0.002904066652231159,0.02998442165075951,-0.0012638030534038846
RIB,URYV,0.003898699844627551,0.03751502822768961,-0.001318473798144424
AUA,URX,0.001731844910747638,0.02251719613082628,-0.0013937711569534
AVJ,PVC,0.002119236698411181,0.02535847445612459,-0.0014023951011503761
PVT,OLQV,-0.0037606079145023254,-0.016600354737345308,-0.0014325194116845499
SMDV,SAAD,-0.0037606079145023254,-0.016600354737345308,-0.0014325194116845499
AWB,RIF,-0.0037606079145023254,-0.016600354737345308,-0.0014325194116845499
AWA,AVB,-0.0037606079145023254,-0.016600354737345308,-0.0014325194116845499
RIF,ASH,-0.002246878335502566,-0.005713309307626973,-0.0014365009956214278
IL1V,RMEV,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
RMDD,BWM06D,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
AVH,AVM,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
URX,DVA,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
PVP,AVK,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
URX,CEPV,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
URB,AVE,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
CEPV,BWM01V,0.0003475598180178587,0.013747135297908369,-0.001553884413654406
ASH,AWA,0.0009599272523519042,0.018331768539375768,-0.0015803986736931917
IL1L/R,OLL,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
RMEL/R,URAD,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
PVC,DVA,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
PVR,RIV,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
RMDD,RMEL/R,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
OLQD,URAD,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
RIM,RMEV,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
AWA,RIB,-0.004839484745890364,-0.02324210055390929,-0.001584013548846585
RIS,URYV,0.0027418663511121293,0.031739558453791644,-0.0016667877057482188
ADE,AQR,0.0023386592644145956,0.029009601435002346,-0.00168919810551471
RMG,AVF,-0.0004027385511625355,0.009418930981962581,-0.0016993860268252245
RMG,SAAV,-0.0004027385511625355,0.009418930981962581,-0.0016993860268252245
AIY,ADF,0.003598971726502813,0.03849067766491088,-0.0017500424628812757
RIB,CEPD,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
AVJ,RIM,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
SAAD,AVE,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
RIV,BWM03V,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
URB,SMBV,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
ADE,SIAD,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
RMDV,BWM02D,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
ADF,RIH,0.0004543668242281482,0.016170050193081802,-0.0017826407839582807
